PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
1369.1312418142609,8.129360588937908,2.142213337613473,-0.7287571189209727,-0.7272909176055009,-1.082115707376868,0.4726821493257343,-0.14587107460859103,0.16784392931056827,0.44584902651062164,-0.05706998418030274,-0.23875792644167487,0.2554322607334884,0.44940728375451117,0.8150162380266831,0.06501147944761114,1.553453398629178e-18,2.4165592711347286e-18,-3.53914667631483e-19,0
-1966.3669496283733,-25.793062325143016,-11.359067838428482,-0.9948113396353804,-0.6733891631006758,-0.3316169069914154,-0.527621862679731,0.2853072357575763,-0.48291501220855365,-0.12157597854451128,-0.06917366434602133,0.0073806100227169795,-0.15007761767608382,-0.05221693401489566,-0.02695509004221463,-0.2664727259436523,1.1349068646019712e-18,1.0140373167655889e-18,-3.404577167077474e-19,0
767.1318156509957,-23.95328640736401,7.959325534091069,-0.7040734686984805,1.1303959497794038,-0.4815454108821742,-0.5465279423258721,0.8634294106759856,0.08576496245879263,-0.5519490069367908,0.060935187829613484,-0.1742778841873016,0.518608904952105,-0.23793082247344,0.011316504681295306,0.28420480984530094,-1.561145484940732e-17,7.643628265131192e-19,2.8389407957185695e-18,0
-1547.2090791080832,-36.51255110009654,2.642541275138836,0.5724534681286538,-0.76494815389482,0.07147554178672959,0.5047180963399015,0.1954417380165879,-0.3590248209690699,-0.19640626065522673,-0.050704070787226746,-0.02662706609940306,-0.04263479120670807,-0.014506519370193597,-0.00973332688133781,-0.09215187594665342,1.0898981995520188e-17,2.575172468809702e-19,1.2736449572475447e-18,0
5791.9343357880125,2.9028993568052814,-12.255685730895774,-0.06369377067747715,-0.2266425844211601,0.9394325606850068,-0.47836663910319766,0.615797536659671,-0.1996763906776623,-0.033183873747863,-0.021975505985837203,-0.05691748335740395,-0.06872215814823596,-0.07248129893499727,-0.010015239268842875,-0.13581516365122492,8.435925564605187e-18,1.6033561683921738e-18,-2.284821748338302e-19,0
-1346.6948203427253,32.54965365666057,5.697863647292339,0.7073150606313262,-0.6909154382728849,-0.2004843441919828,-0.4896583716656521,-0.16984168642104816,0.2806330602048099,0.5295358201767872,0.11529258329069197,-0.11066652425413476,0.4208450306377064,0.6250191725248763,-0.5869463162526409,-0.055947101634835184,1.6904878620269512e-18,6.892377287017616e-19,-2.5481990710707097e-18,1
2473.146716163651,9.991608503879798,-0.17554120625794953,-0.8150347549750236,-0.556369637674528,-1.0963141132739775,-0.5374438090898749,-0.04836531416671078,0.05725998426126897,-0.017343398194481007,0.6866257469232763,0.5683973495126808,0.06758991289621978,0.2373312791588969,0.7719522154883396,-0.16897107350544174,-2.3488866661659433e-18,1.2075034817214316e-18,-1.6715729739140594e-18,1
-2028.044141609452,6.8963581244610275,-6.8596158113061945,0.13854318887630418,0.8448977788861003,-0.23059434231325832,0.5357490761617003,0.27836598238944793,-0.47280060053885026,0.4279694009345306,0.4274437660649995,0.817532669758141,0.3527672944382194,0.6874997964723075,0.21886725035856383,0.2526343030376362,1.1516696530988551e-17,-1.5595208838017559e-18,1.849204211549988e-18,1
-2205.0060349792757,31.07268784378216,2.428904642059283,1.909724490609859,-0.6639336810794816,-0.002595997008501186,0.5161471850711448,0.12356046466251709,0.7163100001651665,0.3292600094811347,-0.08846898630682251,0.026418050867542373,-0.1716517506145238,-0.1837631116531564,-0.028771324573528313,0.2285277781086477,9.534326580326098e-20,-1.389369255108444e-18,-3.842636734423019e-19,1
-1964.76617381225,-25.70350704862608,-11.331147717468527,-0.9950238002889515,-0.6890150359326522,-0.5976840810922982,0.4332267331637535,-0.4949403215053697,0.07660649024368119,-0.26711807058251097,-0.25428061353761505,0.12673082955062326,-0.16822749145980476,-0.13367426258467396,-0.06529709041450527,-0.33336206585357736,-1.0502750592448557e-17,4.348245244561035e-19,7.773155868386815e-19,1
-2131.206557983407,29.999082124099917,2.223086736076092,-0.0723488098065692,-0.21354721831196985,-0.010969844371948454,0.5135471178610378,-0.2670750889012154,0.0239945036732009,-0.12315252868847837,0.016387815784257218,1.089859691555047,0.25020310449778826,0.6579776391503933,0.16922193412566724,0.14791717817022645,3.294491180547143e-18,-2.0313055368286868e-18,3.7467305669004297e-19,0
-1106.596562238868,14.832948343593149,1.1954592078745259,-1.1460662026187802,0.9262909113955301,-0.20336028855962054,-0.5063453709006152,-0.39500326411058684,0.10379421167193414,0.8429640931836727,0.03219171803994532,0.31004038402699435,-0.9275546289948876,-0.0885248636337776,0.6556245491629362,-0.3149475893337725,1.1169280502600078e-17,-3.2630714985980748e-18,-2.520351311546777e-18,0
-1970.3683258644494,-26.02516455464492,-11.358214532644515,1.0059391311640304,-0.7998103631922523,0.5675484437420745,-0.48277664473433063,0.13900319937195954,-0.2506789090364801,-0.1085504647772194,0.04058509122599238,-0.02047083616986865,0.02621142055513754,0.0014223993095658703,0.0027686243929180908,-0.054452622942154055,7.433569099625026e-18,1.1799592763240022e-18,-4.5890538900431e-20,0
-1387.9253372685394,8.214142871034486,-1.4649404004604978,-0.06954248372697382,0.8457340882800098,-0.38359155121636257,-0.4872958701279269,-0.6507751739388555,-0.45845473706288037,0.3112079340456604,0.05129361789075783,0.5628434598527743,0.010597358224347375,-0.18287220115876024,-0.6824040965791178,0.31183480149786225,2.4106634656532704e-18,-2.288759660418452e-18,-1.7687984146472728e-18,1
-2082.009813829438,-22.533289725414832,-15.255762095749677,-0.8562235361313509,-0.6600563543197355,0.46140655956343357,-0.5429186652049521,-0.6622893913608205,0.3451706310611319,-0.20214436691653986,-0.11422067542850933,0.11800758582519508,0.021749189926325376,-0.06094817453376146,-0.028943721777711102,-0.07916918643980948,-1.3709245974434514e-17,1.6137710053310769e-18,-8.684929698505383e-19,0
2559.892523529613,20.506762010453222,-0.2458888822021353,1.225979124681543,-0.11879555515265497,0.4234606784727482,-0.5090609767931665,-0.13725457510976094,-0.014779026313008956,-1.0267718842406672,-0.5464486400796653,-0.6520587374620982,0.019563975298409954,0.0060582387361235125,-0.07865444523903214,-0.29113872104581856,-5.5149693294809875e-18,1.5031983607396488e-18,7.480645511483173e-19,1
4709.5215872717545,7.958378165607754,-7.857571580237215,0.005555368823637182,-0.42436439551961946,0.7861070311150085,0.5148510428839965,-0.4727070305980393,0.21263994581606385,-0.06453405649825099,0.3730716571704771,-0.016510109256586806,-0.5488689406043005,0.03693361488314376,-0.04707404921178276,0.1792804640388141,3.85801329506566e-18,2.1286763234713066e-18,-9.942234199434413e-19,0
-2200.4173620743422,35.14682170775336,4.3181085692829155,-1.089652101364229,-0.28268574103490846,0.021997749286049098,-0.5480964846013322,0.277021264322347,0.9690810832956502,-0.23972927486373766,0.5706890967889447,0.01047258296934535,-0.214898770004867,-0.2876099303059144,-0.09842941455288731,0.02080011341556079,-2.918259320375522e-17,1.070581982025917e-20,-2.2460523285833237e-18,0
-938.4208771532551,-3.141298627349337,-0.41371363459007177,-1.1921425725824122,1.1386735687660312,0.30145132037878747,0.5036831545930782,0.3852184797599521,-0.10219263800837247,-0.26852565706328557,0.8926357668982028,0.6269712266058444,-0.010616962580873369,-0.1596564527278145,0.022599564717513072,0.5003944324789221,-1.2239442077529984e-17,-1.0435525078725478e-18,1.3220897772131423e-18,0
4834.896505758261,-3.6998735980920974,-7.064199889513505,-0.04438592346921189,0.06185968417554744,0.838038815317822,0.5164926648857499,0.6665833369808877,-0.26056054723872507,-0.8665257617332469,-0.31083291307437855,0.27934633793331703,-0.12544585007555786,0.06749016274482772,0.7296705079214573,0.18500036238092918,8.02422120869551e-18,1.0592219720500185e-18,3.4587536562011773e-18,0
-1918.6210211088246,0.4943444071040115,-7.7927634485164985,-0.8705342705130313,0.8493727933680303,-0.5733485936743039,0.465200522291723,-0.3466916230238898,0.29084159222333617,0.10361848318226685,-0.11434783759000659,-0.04538642809202629,0.01883960406319501,-0.06372457727414471,0.019697445107007747,0.5579358321471447,-1.5084908342448246e-17,5.027344588015097e-19,1.4123912332960505e-18,1
5543.523860098146,0.7526615638344177,-10.813088433323644,0.9536610657096718,-0.10677108069389558,0.7297752614794637,-0.49358833065798224,-0.36161392222422334,-0.17419435732296992,-0.8542598297740732,-0.45080586138120277,0.12948242136401308,0.026075548578568208,-0.002265789887666118,-0.010851246495992523,0.05701621820993876,4.427356587994995e-18,1.7497738310096007e-18,9.865299292395336e-19,0
-287.7685801532895,-27.868586473254283,7.6828346379233965,1.436359353812196,0.9519894658046376,-1.1158984358659478,-0.49896953138797306,0.4407098393434715,-0.7747832433206429,0.1628248637342834,-0.4874685646682227,-0.45392847333425274,0.42799111977789384,-0.4611046044387383,0.6999841255426422,-0.23501957363613749,1.3120211021928575e-17,-1.7224123599619741e-18,1.8760441706194145e-18,0
-674.4901875313388,-4.3782213808501345,0.8445950398646728,0.7777826717214948,1.5099432627471037,0.3754864598847201,0.4701048865419987,-0.3959764275950775,0.21562874651314923,-0.4330639593942996,0.02971049705942397,0.4377587253552989,-0.10342975844088352,-0.04601641202348679,-0.7710643782278217,-0.6753950202163909,-7.150575363793064e-18,-4.217890507058476e-18,2.7371033427587633e-18,0
5323.914477754926,-1.1571360012262004,-9.555081824784063,0.9318452905555868,-0.2703145750430381,0.7924805480638001,0.5183605740502284,0.9117468435231381,0.1634337587741493,-0.12814657122404968,-0.09974197228487579,0.2659889277860092,-0.1180153350939452,0.13089804615352482,-0.684255713525954,0.06446107995576872,1.1703739938001694e-17,6.75128190149035e-19,2.5399856829564904e-18,0
628.4088901439289,24.271615104255417,4.132920243670961,-0.6021126725146186,-0.3859283430810549,-0.2351646052614908,0.5157838594043533,0.7585309427715825,-0.3207490738971072,-0.011625886918600553,0.777241191345747,0.3660579692619335,-0.3340547048176353,-0.5178732249733267,0.6285715035971738,-0.10812160372346803,-1.424592346554157e-18,-1.686253759126689e-18,-1.4024856237172054e-18,1
2505.6496963525174,10.449064628664527,-0.27491776522351197,-0.8479667211228121,-0.7724595658954977,-0.9489115862246486,-0.5127264529570495,-0.30001658578204504,-0.30198007812370087,0.46864451722251294,-0.266018267238783,-0.6284082380247645,-0.03583329225312425,-0.32623128620579894,-0.04318203848325436,0.25332735657132394,6.489707099150966e-19,2.613428567164576e-18,-3.4393919396286132e-18,0
3627.843137240123,-14.33554843379624,-0.2624681817320972,-0.962432046169199,0.9531328282998623,0.6717240049149549,0.528999642794936,0.22937810188712973,-0.3643503385651606,0.9169476787795292,-0.36544738794636367,-0.10021841348267875,-0.004258922110523803,-0.0500545160831483,0.041750083113176545,-0.11153649165519636,1.774537615249747e-17,-1.4190935660613426e-18,5.627763910621524e-19,0
4024.1629593927705,-9.25489459379681,-2.8088559854919737,0.051883741557736264,0.8902413485857645,0.5564150604049514,0.5126602418473212,0.34260650266299375,-0.10267696711501875,0.3957270236706385,0.46847132879722286,-0.03697108343002068,0.4306995223616788,0.6331606086868564,0.13086795008081797,-0.5004845900974823,8.904514896004314e-18,3.0471883955358166e-19,2.0695497642001685e-18,0
4653.838221729844,-5.282674423124616,-6.055425733759955,-0.07895364674695862,-0.4324710073540834,-0.19995831827936783,0.49608102249852687,0.9990957444430683,-0.05704722918487186,0.32057471420725125,-0.9921298276522543,-0.5232573757504424,-0.12308332840116927,0.2996076569791384,-0.6604530434375536,0.15984144490849234,1.766380977728822e-17,2.190156223151351e-18,2.553548429859704e-18,0
1871.6089474772555,-16.840209308082393,4.958038433076619,1.2352117656763724,1.223523651383019,0.44748395004531377,0.47838347046640894,-0.05279728609593893,0.6524953616495529,-0.6735520198131588,-0.20655548256071243,0.6442243557944584,-0.1508309623343247,0.09981784425642966,0.013614985818924546,0.14465031532798947,1.5954310122849874e-18,-2.0380623878913207e-18,4.598845556193864e-18,0
799.0252872445844,25.337442468454192,4.062670054177617,-0.6162838440927115,-0.2511689847589985,-0.23924671789695282,0.5072348462684992,-0.4921928039725462,-0.5591027145560976,-0.3306032411101131,-0.6827660463867108,-0.6519908375797246,-0.5742122512349754,0.24642361362704276,-0.04712227069742127,0.019807620636560854,8.523640161640564e-18,1.1082623804664292e-18,-6.509795846359723e-19,1
-2199.9634425030877,35.54589925128261,4.530884826561533,-0.10804775112738241,-0.30113438265870296,0.1984400410418133,-0.4853673753394648,-0.3468259062611453,-0.13023960893224457,-0.22748366537289905,-0.2765457348463463,-0.1413430215538178,0.10759601262459854,-0.024198733449898962,-0.7141550304612521,0.34369898049760944,-8.149712691056293e-18,3.2064538408018344e-20,-2.4590282923958096e-18,1
4663.499591211855,-0.012185330974500912,-6.8454754808221265,0.9717911603456888,-0.4848586014417398,0.44981135125355765,0.48650384007279684,0.09039675238211872,0.6438677822220198,-0.17676077276551636,0.015342327161397567,0.5317228757478893,0.5450943801779294,-0.4025185617007379,-0.705450551415983,0.293240015066547,-1.1153463850770063e-17,3.5525492751529498e-19,1.2227166197657529e-18,0
-828.8092271951393,-47.08117489390214,18.16552216891891,1.0655643448953376,-0.9868484653701806,0.3838593914158199,0.5153032317127698,0.3207091971755791,0.18186367022208844,0.4408212530763657,0.2076115855469676,-0.12078110990432393,-0.07408506634096487,-0.11956176972828453,-0.020272275630385982,-0.13566028311850287,1.826007584862596e-17,-4.746318546454859e-19,-1.1974741934994782e-20,0
-1782.266253615373,23.632030387805035,1.166348634343321,-0.12277860319659861,-0.307302461349934,-0.12435642059846791,-0.5048981194500806,-0.08488410632573415,0.20062476085492026,-0.32157182263638034,-0.36634378570043147,0.09818324443665505,-0.0660292019577632,-0.007870282591653283,0.012821523960145801,0.5602747901836729,-6.311814370096457e-18,5.856668092672072e-19,-8.512233953078055e-19,0
-574.4704364181581,26.0394207670463,4.771752313511181,-0.42675426817952,-0.5936051703526861,-0.32731683792826743,0.4942595108455086,-0.10781610260135378,0.2922695911161611,0.35360937382290014,-0.1325859815679491,-0.3108645083758722,-0.16226288565835878,-0.3704018370421367,0.646895956492907,0.12597083052261437,-6.006589281910455e-18,-1.3483808417607303e-19,-1.784877922081873e-18,1
-2163.342412275777,-20.776653081461472,-18.034511408940183,-0.7991813340340467,-0.6442694298072358,0.7602621729518156,0.49388423105663526,0.09695495609553632,-0.09814714169546523,-0.09145709671601158,0.07764645388086172,-0.008080011859389485,0.06503004105174168,0.010010768735539195,-0.0010504932818460797,-0.06184444154979173,-7.274139196537196e-18,1.4081055086764662e-18,8.1008886002979495e-19,0
-317.7465275570236,-3.801939042038144,2.020302101876761,1.6651423255578999,1.0637395498465438,-0.8057526050325189,-0.5217802200636593,-0.6143334679738037,-0.5169824869465249,-0.2235430118721302,0.4444319208376398,0.3651714311724886,0.896888455094891,0.02396367270819139,0.045175661986203944,-0.9973742697585232,-5.137837737510452e-18,-3.0917098896344393e-18,6.031918199463107e-19,0
302.19387036031543,25.380822035028288,4.673903932549971,1.4126880981038072,-0.747689048265999,0.7418781115898033,0.5833096548036815,0.2690772222253552,-0.41046847899320915,0.5929831370604497,0.16986515401953095,-0.7345230697860641,0.19379927513031858,-0.24211908875356314,-0.007864193350703848,0.2597474303631397,1.0533016113116906e-17,6.780992263729998e-19,-2.2859522659407086e-18,0
-1743.9328298172995,-31.317400698159407,-3.9469749061611217,0.7788513876753631,-0.7398586964557835,1.192566311615745,0.5284752790212557,0.012871929849194082,-0.017751013994974887,-0.14362375178983994,0.10030786246427689,-0.038275802514231065,0.16696569716481047,0.054174943625061936,0.022114228670526988,0.13972650662772945,4.566241325232293e-18,1.0891397847406811e-18,1.029990721021485e-18,0
-1972.5366511756365,0.014088983415440497,-8.605088863789444,-0.8565054460832151,0.8766125533137281,-0.3201884403031907,0.5020300112152271,0.4171791388945728,-0.21933096825599013,0.23501112818078823,0.0763039634937689,-0.16914158825339531,0.045349931104844414,0.009025615606916408,0.05136884476707637,0.5849698005224018,-5.776002334570979e-18,6.383723016516776e-19,1.6988248449323418e-18,0
-186.48795229948445,17.647226830913397,3.4404350322498956,-0.45079116358667914,-0.3544713900195281,-0.4161892139725989,0.47163511224535914,0.21753899263406443,0.6509094682542208,0.23047656743717784,-0.5011430053690757,-0.1282177233743551,-0.9064864081970636,0.30047584932521976,-0.03307497706294541,0.08262188112809378,7.929743787346658e-18,-3.884129221306402e-20,4.834102003744831e-19,1
-1830.4677696869749,41.529353664250166,8.250199631465826,-0.24751003896555884,-0.45840364046248444,-0.06321550244188526,0.47323925195481026,-0.018248560268868272,0.6235411149658577,-0.10167341840130333,0.7924153214669235,-0.1355841440559694,0.40030726041358755,0.49493943913262545,-0.6700215840293279,-0.35583482746277534,-2.2887399260318705e-17,4.1532255512535124e-19,-1.2612448053859896e-18,1
435.5864158153284,22.488134762466373,4.092702883487853,0.4328405672015283,-0.5460026018350475,-0.5954379862471885,0.47027966710494185,0.1797718043847041,0.4012008821009606,0.3594655399772698,-0.5407515691525774,-0.04583402770635538,0.8633470766591249,0.4399283998980555,-0.5888559749258494,-0.3881705422356902,-5.008236011380924e-18,-5.073839333137452e-19,8.810348532495326e-19,0
3419.0000771026275,-3.5081884091867606,-1.7514887611798822,0.0008087393887388595,-0.6764461218923228,-0.3486692734092841,0.49917108571344976,0.7705802626181467,-0.025235163353672697,-0.06099206618937801,0.5311716057143258,-0.5219168282009312,0.06786893475633644,-0.09310080974997031,-0.7190828085416267,0.5629486221869726,-4.478204963980495e-18,3.9804579017097726e-18,3.462611337736737e-19,0
-2229.060896601975,9.789874522692722,-7.882571340213104,0.21308506200605878,0.8861826562978966,-0.3882209604648398,0.4567447892989178,-0.1798730239253561,0.5646958058751473,-0.5098120023469572,0.5605096383627299,-0.08539159097598299,0.004357946648542159,-0.190230109313729,-0.052439158899441986,0.30543429379753956,-2.8056446384975246e-17,5.095038068455442e-19,1.964458810380023e-18,1
2204.404423869069,0.3130388079808329,1.1048818271723515,-0.7144967866176883,0.831429291953601,-0.08572574201207059,-0.5134268599196576,-0.5543472680711657,0.004800352782568437,0.3220168958762111,0.622807509079852,-0.0751211928302729,-0.6730853953715485,-0.11427018255863355,-0.08433895956383906,-0.22461467885421194,2.1801782426816846e-18,-2.6321955800127157e-19,-2.3803877405418704e-18,0
-1024.3509158455772,34.34417064317666,6.696581277532243,0.6739595793031181,-0.08857078063233369,0.1027709333969517,-0.5086658060879131,-0.09300296685609474,0.07087542636748254,-0.9453082982527385,0.021576873506237056,-0.33969031001643785,-0.6348087863673039,0.3133007585041423,-0.7948328929405308,-0.12418459888590079,-4.159311286618054e-18,5.151266333015088e-19,-6.574616121771627e-19,1
-197.219934460506,36.62921127786404,7.380401049752387,1.5154298869185123,-0.24066013218420343,0.08185979120310681,-0.4833351791323903,-0.33929469807416474,-0.3292378509126667,-0.920377187726516,0.04171586086802812,-0.6824346723950321,-0.5968343285814468,0.10290442591615155,-0.12211045569914622,-0.30670905745859894,2.177067022239635e-18,6.600440579837796e-19,-1.4529817904684793e-18,0
-1940.80677770794,-26.036221342144245,-10.594123488713224,-1.0218668222661453,-0.6292936130108335,0.5170526852834271,0.48863014117932413,0.13095432290330514,-0.17751239007450326,-0.1267418853471451,0.031183632154694742,-0.009049490227262692,0.02605382833750604,0.0053977142751620135,-0.004377928568512131,-0.06561124117427874,-4.367968470827958e-18,1.1527705144311757e-18,7.672838477906467e-19,0
-1951.9599484008147,-25.076125016824836,-11.097352988013608,-0.9980720354271401,-0.5928748105012037,1.439718227182384,0.5081424006715355,-0.023048833579772422,0.0989671744260228,-0.10334982406197192,0.1436184422657629,-0.021431414493078917,0.20384323849008762,0.07058087151956237,0.024855190534279446,0.16452167411567983,-8.324445804252529e-18,1.7788171086900855e-18,4.881523429645205e-19,0
-106.07273672080382,-3.1223186627243478,2.4185838521570977,-0.3995056181989875,0.788106061447511,-0.8671241795865953,-0.4992172144183863,-0.5886243678516693,-0.5884142883606808,0.2704981588566246,-0.06590359627151889,0.5391824343266033,-0.0336323271812272,-0.1657813688256061,-0.6741528228702524,0.42665958388763353,6.759853297700941e-18,-1.6062588156868812e-18,-1.4195905439721008e-18,0
264.52206350278317,12.388807395983218,3.022021283326279,-0.534828783965144,-0.4532478154551931,-0.7568945004317418,-0.5123205020787533,-0.3669281766857668,-0.3072906412654899,-0.14563033730949818,-0.24422211099073127,-0.08026554582060318,0.5081016354358256,0.8010705037254189,-0.5430730590023508,0.3219277630351359,1.1208791102086646e-18,2.8785264135165094e-18,-8.64482411077117e-19,0
-1732.477491986518,-32.03312498118596,-3.327615890828936,1.7663943328068255,-0.9263456292653972,-0.8332129938570508,-0.5312942626977193,-0.4419902459241708,-0.10851078555950781,-0.2960461847222346,-0.30061078917548845,0.10681397379247655,-0.21303659767734867,-0.1479436402416972,-0.06143377838424996,-0.3320428711062673,9.730220316010233e-18,-5.514168334831495e-20,1.9801012233004686e-19,0
-2259.7220787270776,-17.369084757862172,-20.98866377000224,-0.6892473882077521,-0.7220415242748154,-0.2275270324789194,-0.5565387113020233,-0.5255858508475871,0.14258593420608845,-0.2042812180677613,-0.19277260120789125,0.13361534516443802,-0.1207014029271713,-0.11837267880133777,-0.05400451941286819,-0.2885191882036054,-1.2368806616720507e-17,1.2149358076626652e-18,-5.831488641067262e-19,0
770.784298183776,-26.38431999878794,8.927068779242205,-0.758930854192089,1.0252528709276678,-1.3779164121673462,0.4670502456139018,-0.8325844427738576,-0.7439195451829071,0.15642780700729042,-0.42392035032865927,-0.8243314356647822,-0.5922919393346986,0.1296603103613688,-0.0598687598017784,-0.22022660928212515,1.3636211300851043e-17,3.786279635340969e-19,6.870885168646309e-19,0
-601.9382176229112,-52.42907479788535,24.37869134376814,0.8879659323714474,-1.0341145355734045,-0.9514550276328275,-0.5436355665048673,-0.27078550519430755,0.31297719169998384,0.2930055478134729,-0.11805596979410923,0.016079236630711414,-0.3117992186846476,-0.2572370015172896,-0.07848671718062313,-0.3821802723874261,1.706193054872764e-17,-9.647890434249043e-19,-1.4097415194194358e-18,0
74.85082919739534,-1.307351150589462,2.6193676027775057,-1.4101225389537684,1.1529153202838545,0.036755270826641616,0.4539518240171327,-0.45973914456918535,0.3084566272394044,-0.5285581653366856,0.27242354695159404,-0.5130717909953715,-0.42635776532985564,0.3381090850920014,-0.7539679936156723,0.19596661686777744,-1.6969317675029245e-17,1.8333584380360325e-18,1.3884822485711084e-18,1
324.4644841619883,-4.282303245376869,3.0892717570216592,-1.4830317552704841,1.1165453973413013,-0.7942911459335089,-0.5490160690235637,0.7295200528751253,-0.3817637608829213,-0.5174604162817256,0.07867119132571009,-0.45938812155274517,0.43990155888360244,-0.5053307685852519,0.651492038250892,-0.1652583418709247,-2.09545053266482e-17,2.02993905181386e-19,1.3415220872854098e-18,0
968.5538622465292,7.698369503190395,2.590038351470385,-0.6537552475384528,-0.5174989827906893,-0.8578683615995566,0.48262974808659204,0.1075782267567755,0.23206066250929638,0.42696936358628157,-0.16727832229351824,0.8409073305116406,-0.39064133082344965,-0.24830098953637958,0.0056151637308355,0.374489400693795,7.320564188802906e-18,-1.7474462679809105e-18,-5.917074040398397e-19,0
-1623.4943287701994,23.83383677663454,1.8813478281058973,-1.053435030348299,1.144618030659161,0.16895083398783398,-0.47879107796127895,-0.8825432831946639,-0.6832430808123713,0.2654943025837646,-0.11693107899378143,0.1341965719108791,-0.623267242786683,0.048817056619964765,-0.037536291615021034,-0.2800404208415145,9.121059081801281e-18,-2.998377321816722e-18,-2.7866117131610303e-18,1
2414.090478846058,-13.998745505352614,3.140622420290109,0.17853304813365656,1.288108515378993,0.7586543536767644,0.5154694521753878,0.428690750745138,-0.19670109008765613,-0.48592849270115784,0.03666215635993569,0.19377059765808985,-0.07845836047718213,-0.03420457264467568,0.7144697884641408,-0.035998931156962045,6.310159436519748e-18,-1.4091871360123662e-18,3.503415983409561e-18,0
-2038.0503071634025,34.85356650293291,4.799711551861792,-0.14592303071180943,-0.3205932214354835,0.15465841676938624,-0.48356031957838164,-0.35224817858990093,-0.11403685075666792,-0.2937346924097901,-0.27716645208291707,-0.21119475318405645,-0.0169971164212796,-0.22963832748500282,0.6754038311592192,0.28788439909112706,-6.9072733588390125e-18,4.541012849432666e-20,-2.3596327638451563e-18,0
132.43824090073832,-7.862878789538655,3.2690948692112647,-1.4528907041620325,1.4128240479250465,0.3626490532534249,0.5145764487353126,-0.1870481283139984,-0.8702717758660653,-0.14326328396671398,0.7518950515807173,-0.11329813205672072,-0.5234577671858978,0.03476943478738817,-0.059213782108284395,-0.3495693986058532,3.0121881314392207e-18,-1.3313693793046272e-18,-6.792037507601001e-20,0
-1679.5811468476784,26.344787073019113,2.5672886693158126,-1.155006941170361,0.01423572106973545,-0.047329218552920334,0.4552582634927595,0.21758549256896229,0.44923229232438006,-0.47494051601575693,-0.9043481301250457,0.20751904716193126,0.398673416799056,-0.2156086491463444,-0.004820354960291256,0.07260976333621542,-2.131946724233369e-17,-1.721471540340312e-18,1.683133401652319e-18,0
785.6918337627808,19.054346185818314,3.3287790321627897,-1.5881308962514251,0.10672469354111225,0.6669601972056447,0.5056874069515114,0.6076932969101891,-0.22012579272679889,-0.30740988110725515,-0.7700849975977035,-0.30628845406711797,0.3667593093415219,0.9844144541130354,0.8769488979879859,-0.23620494414668655,5.599012297665473e-18,1.1784274775094624e-18,2.6056962206585334e-18,0
-2079.879722522966,-2.1854819585828054,-10.845641677698756,-0.7331436129353873,1.5883602800419787,0.11975288730534896,0.4881762647128922,0.5402271350475686,-0.24606549896482918,0.24730450391014971,-0.47422966590847193,0.658493644398095,-0.326216389337717,0.09571477473614201,0.022050304292923737,-0.5289382164067401,7.710183716350012e-18,-4.9140330032061436e-18,3.440516651181487e-18,1
-1384.3327731387176,46.72318759532481,10.833977031190093,0.6196022319241862,-0.5900219028622503,0.005300532510720341,0.5015628196798514,-0.2657253328157091,0.24075690378223696,-0.08242670093459455,0.8324326269792758,-0.4684511690675399,0.43888298073528187,0.27841421738217315,-0.0010532122950596846,-0.5724078625948402,-1.6978015258884265e-17,1.9760351468361392e-19,-2.224694692043831e-18,1
-1658.1746403585444,20.50575482696763,0.6400724247273325,0.9451148456525709,0.6790679237626366,-0.25611356375407257,0.4943080394239191,-0.2701675297529899,0.3213241898116307,0.3512507669555224,0.968227712018745,0.4558183668873577,-0.1265580121468525,-0.4708831787463266,-0.7948243075017303,-0.22772836455293138,-1.2658644804982062e-17,-3.560165815145732e-18,-1.170511317775535e-18,0
-428.9040106704541,-2.2906497391642864,1.651847766108054,1.6217436280336504,0.33531272477387314,-0.7301724477969866,0.5353167819453942,0.47466068102464276,-0.3300984307934642,0.9353626169292361,0.24009383193018022,-0.5307493359197218,0.032106943285749374,-0.15123217783419296,-0.6952701694927549,0.26294850533899067,1.3578444476331949e-17,-3.192475648061921e-19,1.4755686256831476e-19,0
-1287.2121336110613,-43.198176476176904,11.258947410581161,1.3345357603710366,-0.8488457915763191,-0.4297524552563844,-0.5237073547947864,-0.5362846168873088,0.0006026723628406001,-0.3373176331072087,-0.2784249114868597,0.09038532641696025,-0.1165926379208239,-0.09531903945356285,-0.04007920297452419,-0.12397677356811837,1.1826079443136122e-17,4.421121101396109e-20,-1.4212617383240882e-19,0
-2107.003966841268,40.711103381054336,7.261800397700896,-0.11762117805657306,0.2849510882574351,0.4009177500436377,-0.5501937483750478,0.45613197997723864,0.728286700774196,-1.1730706449145112,-0.4983336802262359,0.05259732943409021,-0.3203339012172242,0.10980965171699854,-0.09107703965871643,-0.4871493141209754,-1.8860850293336955e-17,-2.016209108624212e-18,1.4610819118238505e-18,1
-2234.20475690898,5.233857412398624,-10.076844465203616,0.25469724200650146,0.7603549343514993,-0.37023467575749514,-0.5148110650254734,-0.34807390310554587,0.27796827869288354,0.13062267349174234,-0.08062269513820135,-0.042052972694470066,0.033614010250696026,-0.061913310707354736,0.0262553780322291,0.5693709799841645,-9.647643412570933e-18,6.449098633719682e-19,2.173154832106324e-19,1
